1000,54574,randomwalk,657787,False,32,65.780559
1000,54574,randomwalk,411000,False,32,41.101448
1000,54574,randomwalk,453272,False,32,45.328411
1000,54574,randomwalk,666753,False,32,66.677104
1000,54574,randomwalk,465886,False,32,46.589865
1000,54574,randomwalk,942925,False,32,94.295013
1000,54574,randomwalk,515178,False,32,51.519514
1000,54574,randomwalk,578358,False,32,57.837452
1000,54574,randomwalk,465734,False,32,46.574727
1000,54574,randomwalk,594818,False,32,59.483594
1000,54574,randomwalk,375845,False,32,37.585609
1000,54574,randomwalk,543998,False,32,54.401432
1000,54574,randomwalk,570751,False,32,57.076796
1000,54574,randomwalk,397560,False,32,39.757150
1000,54574,randomwalk,318798,False,32,31.880680
1000,54574,randomwalk,496427,False,32,49.644034
1000,54574,randomwalk,420308,False,32,42.031912
1000,54574,randomwalk,373540,False,32,37.355004
1000,54574,randomwalk,408098,False,32,40.810880
1000,54574,randomwalk,715505,False,32,71.552419
1000,54574,randomwalk,619543,False,32,61.955999
1000,54574,randomwalk,599249,False,32,59.926507
